code à 7 chiffres;libellé;url
2794866;VI3X003,GO ORTHO;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=2794866&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
2795096;AS1A02,OTTO BOCK;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=2795096&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
2795104;RI10XA008,OTTO BOCK;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=2795104&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
2795179;RS6R05,OTTO BOCK;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=2795179&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
2795200;AI1A13,OTTO BOCK;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=2795200&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
2795937;AMORTISSEUR CHOCS VERTICAUX ET DE TORSION EN ALLIAGE LEGER,FILLAUER;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=2795937&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
2796517;AI4A10,OTTO BOCK;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=2796517&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
2796606;CHARGEUR POUR UN ENFANT OU POUR UN ADOLESCENT,OPEN BIONICS;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=2796606&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
2796799;RI10XA002,OTTO BOCK;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=2796799&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
2796813;AT43Z10,RECFRANCE;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=2796813&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
2797310;AI7A01,PONECO;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=2797310&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
2797623;RI08ZJ401,GROUPE G2M;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=2797623&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
2797675;RI06ZX002,OTTO BOCK;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=2797675&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
2798315;VI3U601,OTTO BOCK;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=2798315&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
2798404;AS7A10,OTTO BOCK;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=2798404&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
2798775;AI7A10,OTTO BOCK;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=2798775&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
2799421;AI1S120,OTTO BOCK;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=2799421&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
2876151;NUTRITION ENTERALE, LACTALIS, NUTRIMENT STANDARD, REALDIET PEDIATRIE STANDARD;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=2876151&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
2876161;D01.1;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=2876161&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
2876171;D01.1;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=2876171&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
2876181;NUTRITION ENTERALE, FRESENIUS, NUTRIMENT HYPERENERGETIQUE, FRESUBIN HP 750 MCT;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=2876181&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
2876191;LOCATION HEBDO,COMPRESSEUR,AUDELA DE 65EME SEMAINE,DRIVE DEVILBISS,AIR FORCE MAX;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=2876191&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
2876201;NUT. ENT., AD,MEL POLY NPHE CONC,NUTRICIA,NUTRISON CONCENTRATED MF 2 KCAL,500 ML;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=2876201&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
2878061;N01.12;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=2878061&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
2878071;SOLUTION A USAGE OPHTALMIQUE, SANTEN, CATIONORM, FLACON MULTIDOSES STERILE 10 ML;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=2878071&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
2878081;DIGESTIF, COLLECTEUR DE MATIERES FECALES, B BRAUN, 5 UNITES, FLOW COLLECTOR;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=2878081&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
2878091;EMULSION HYALURONATE SODIUM 0,18 P. 100 HORUS,NEOVIS TOTAL,BTE 30 UNIDOSES 0,4ML;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=2878091&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3100334;GENOU, IMPL BICOMPARTIMENT OU INSERT TIBIAL EN POLYETHYLENE SEUL,AMPLITUDE SAS;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3100334&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3100469;EPAULE, TETE OU CALOTTE SEULE, CERAMIQ, BIPOL OU CUPULE INTERMED,SMITH ET NEPHEW;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3100469&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3100624;POIGNET, IMPLANT TRAPEZO-METACARPIEN, NON METALLIQUE,TORNIER;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3100624&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3100920;GENOU, IMPLANT FEMORAL, UNICONDYLIEN OU UNICOMPARTIMENT, CIMENTE,DEDIENNE SANTE;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3100920&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3101405;ENDOPROT CORO, STENT A LIB. DE SIROLIMUS,CORDIS, CYPHER SELECT PLUS, DIAM 3,00MM;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3101405&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3101428;IMPLANT PLASTIE ENDOCAN., TRACH OU BRONCH,METAL PARTIEL COUVERT,MICRO-TECH FR;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3101428&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3101606;ENDOPROTHESE CORONAIRE, STENT LIB. BIOLIMUS, BIOSENSORS, BIOMATRIX ALPHA, 2,25MM;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3101606&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3102422;HANCHE, TIGE STANDARD, COL INCLUS, DROITE, MODULAIR NON CIMENTEE,SMITH ET NEPHEW;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3102422&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3104148;ENDOPROTHESE CORONAIRE LIB. SIROLIMUS, TRANSLUMINA, YUKON CHROME PC, DIAM 4,00.;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3104148&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3104556;VALVE CARDIAQUE, VALVE ANIMALE AVEC ARMATURE, LABCOR LABORATORIOS, LABCOR-PORCIN;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3104556&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3104616;LIGAMENT ARTICULAIRE ARTIFICIEL RACHIS, REMPLACEMENT OU RENFORT,SCIENCE ET MED;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3104616&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3104830;ENDOPRO. AORTIQUE THO.,VASCUTEK,RELAY NBS PLUS,SYST. MOD.,CORPS CYL CONIQ 250 MM;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3104830&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3104987;IMPLANT PLASTIE ENDOCANALAIRE, TRACHEAL OU BRONCHIQUE,METALLIQUE PARTIEL COUVERT;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3104987&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3105455;HANCHE, TIGE STANDARD, COL INCLUS, DROITE, MODULAIR NON CIMENTEE,FOURN HOSP IND;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3105455&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3105811;GENOU, IMPL BICOMPARTIMENT OU INSERT TIBIAL EN POLYETHYLENE SEUL,DEDIENNE SANTE;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3105811&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3106087;HANCHE, TIGE STANDARD, COL INCLUS, DROITE, MODULAIR NON CIMENTEE,SOC ETU REC FAB;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3106087&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3107371;HANCHE, COTYLE STD, 1 MOB, MODULR, METAL-BACK, INSERT-, CIMENTE-,EXACTECH;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3107371&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3107460;ENDOPROTHESE AORT THO., SYSTEME MOD, DEGRESSIF, GORE, CONFORMABLE-TAG, 100MM;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3107460&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3107566;IMPLANT OSSEUX, ANATOMIQUE, NON ORTHOPEDIQUE, PLANCHER ORBITAIRE, PRO OSTEON 200;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3107566&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3107862;OSTEOSYNTHESE, VIS D'INTERFERENCE, NON RESORB, LIGAMENTOPLASTIE,FX SOLUTIONS;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3107862&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3107916;ENDOPROT CORONAIRE, STENT LIB.ZOTAROLIMUS, MEDTRONIC, ENDEAVOR RESOLUTE, 2,75 MM;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3107916&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3108376;EPAULE, TIGE HUMERALE REPRISE OU RECONSTRUCT, MONOBLOC OU MODULR,STRYKER;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3108376&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3108910;IMPLANT CMF, VIS FILETEE, TETE AUTOPREHENSIVE OU AUTORETENTIVE,GEBRUDER MARTIN;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3108910&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3109803;HANCHE, INSERT EN POLYETHYLENE MASSIF, SIMPLE MOBILITE.,PROTHEOS OUEST;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3109803&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3110539;GENOU, IMPLANT FEMORAL, UNICONDYLIEN OU UNICOMPARTIMENT, CIMENTE,PROTHEOS OUEST;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3110539&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3110657;ENDOPROT. CORONAIRE,STENT LIB. EVEROLIMUS,BOSTON,PROMUS ELEMENT LONG,DIAM 3,50MM;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3110657&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3111390;HANCHE, DOUBLE MOBILITE, LEPINE, QUATTRO PRESS FIT HAP PNP, CUPULE NON CIMENTEE.;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3111390&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3111556;UROGENITAL,IMPL PENIEN SEMI-RIGIDE,AVEC 1 STRUCTURE INT SILICONE,BOSTON SCI;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3111556&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3112389;LIGAMENT ARTICULAIRE ARTIFICIEL, SYSTEME FIXATION OU SERTISSAGE,ORTHOCAPE;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3112389&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3112917;HANCHE, TIGE DE REPRISE, COL INCLUS, DROITE, MODULR, NON CIMENTE,SOC ETU REC FAB;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3112917&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3113408;EPAULE, IMPLANT GLENOIDIEN, MONOBLOC OU SURFACE GLENOIDIENNE,FOURN HOSP IND;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3113408&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3114253;IMPLANT PLASTIE ENDOCANALAIRE, URINAIRES, METALLIQUE COUVERT.,MICRO-TECH FR;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3114253&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3114715;EPAULE, TETE OU CALOTTE SEULE, CERAMIQ, BIPOL OU CUPULE INTERMED,SMITH ET NEPHEW;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3114715&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3114922;IMPLANT OPHTALMOLOGIQUE LACRYMAL, BOUCHON OU CLOU-TROU MEATIQUE,OPHTA - FRANCE;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3114922&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3114939;ENDOPROTHESE CORONAIRE, STENT LIB. BIOLIMUS, BIOSENSORS, BIOMATRIX NEOFLEX, 2,50;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3114939&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3115028;EPAULE, TIGE HUMERALE REPRISE OU RECONSTRUCT, MONOBLOC OU MODULR,PROTHEOS OUEST;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3115028&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3115169;IMPLANT CMF,PLAQUE CONSTRUCTION PARTIELLE MANDIBULE,NON DROITE,OSTEOMED FRANCE;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3115169&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3115399;EPAULE, TIGE HUMERALE REPRISE OU RECONSTRUCT, MONOBLOC OU MODULR,GRP BIOIMPIANTI;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3115399&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3115465;POIGNET, IMPLANT CARPO-METACARPIEN INTERMEDIAIRE, ARTICULAIRE,SMITH ET NEPHEW;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3115465&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3115583;LIGAMENT ARTICULAIRE ARTIFICIEL RACHIS, REMPLACEMENT OU RENFORT,SCIENCE ET MED;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3115583&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3115689;ENDO.AORT.FENETREE,COOK,ZENITH FENESTRATED,FENESTRAT.-PRELOADED-PARARENAL-DEVICE;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3115689&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3116588;HANCHE, COTYLE STD, 1 MOB, MODULR, METAL-BACK, INSERT-, CIMENTE-,LINK S.A.R.L.;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3116588&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3117866;RACHIS, RECONSTR CORP CERVICAL - VERROUILLAGE - SUBSTITUT OSSEUX,FRADIS MEDICAL;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3117866&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3120041;ENDOPROT. CORONAIRE, STENT LIB. EVEROLIMUS, BOSTON, PROMUS PREMIER, DIAM 2,75MM;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3120041&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3120242;RACHIS, CAGE CERVICALE - VERROUILLAGE - SUBSTITUT OSSEUX,ZIMMER BIOMET;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3120242&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3120510;ENDOPROTHESE CORONAIRE,STENT A LIB. DE SIROLIMUS,CORDIS,CYPHER SELECT,DIAM3MM;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3120510&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3120578;LIGAMENT ARTICULAIRE ARTIFICIEL RACHIS, REMPLACEMENT OU RENFORT,COMPANION SPINE;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3120578&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3120762;ENDOPROTHESE CORONAIRE, STENT LIB. BIOLIMUS, BIOSENSORS, BIOMATRIX ALPHA, 4,00MM;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3120762&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3120957;IMPLANT PLASTIE ENDOCAN., TRACHEAL OU BRONCHIQUE, METAL NU.,MICRO-TECH FR;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3120957&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3121030;IMPLANT EXOVASCULAIRE DE FERMETURE DE MALFORMATIONS CONGENITALES,PFM MEDICAL;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3121030&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3121661;IMPLANT EMBOL. ART. A DETACHEMENT ELECTRIQUE DE FORME COMPLEXE,BALT EXTRUSION;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3121661&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3121684;HANCHE, TIGE DE RECONSTRUCTION, COL INCLUS, DROITE, NON CIMENTEE,LINK S.A.R.L.;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3121684&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3121810;ENDOPROTHESE CORONAIRE, STENT LIB. ZOTAROLIMUS, MEDTRONIC, ENDEAVOR, DIAM 3,0 MM;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3121810&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3122169;HANCHE, TIGE DE RECONSTRUCTION, COL INCLUS, DROITE, NON CIMENTEE,SMITH ET NEPHEW;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3122169&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3122376;ENDOPROTHESE CORONAIRE, STENT LIB. SIROLIMUS, SMT, SUPRAFLEX CRUZ, DIAM 2,25MM.;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3122376&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3122382;INSERT EN POLYETHYLENE HAUTEMENT RETICULE, FH ORTHO , TRIANON 22MM.;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3122382&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3122583;IMPLANT TENDINEUX, CONFORMATEUR PASSIF,LESIONS MAIN,TEMPORAIRE,STRYKER;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3122583&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3122590;HANCHE, COTYLE STD, 1 MOB, MODULR, METAL-BACK, INSERT-, CIMENTE,PROTHEOS OUEST;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3122590&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3122608;IMPLANT OSSEUX ANATOMIQUE, CHIRURGIE NON ORTHOPEDIQUE, ORTHOTECHNIQUE,OSTEOSET T;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3122608&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3123016;RACHIS, IMPLANT D'UNION LONGITUDINALE AVEC APPUI SACRE, MONOBLOC,FRADIS MEDICAL;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3123016&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3123690;IMPLANT EMBOL. ART. METALLIQUE POUSSE, ARTERES PERIPHERIQUES,BALT EXTRUSION;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3123690&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3124027;GENOU, IMPLANT FEMORAL, UNICONDYLIEN OU UNICOMPARTIMENT, CIMENTE,B.BRAUN MEDICAL;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3124027&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3124240;GENOU, IMPLANT FEMORAL, UNICONDYLIEN OU UNICOMPARTIMENT, CIMENTE,ARTHREX FRANCE;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3124240&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3124895;IMPLANT OSSEUX, ANATOMIQUE, NON ORTHOPEDIQUE, PLANCHER ORBITAIRE,ORTHOSSTM-BOVIN;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3124895&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3125452;IMPLANT CRANIO-MAXILLO-FACIAL, PLAQUE RONDE POUR NEUROCHIRURGIE,DISP OMEGA MED;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3125452&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3125529;POIGNET, IMPLANT TRAPEZO-METACARPIEN, METALLIQUE OU MIXTE,SMITH ET NEPHEW;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3125529&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3125653;ENDOPROTHESE CORONAIRE,STENT A LIB. DE PACLITAXEL,BOSTON, TAXUS LIB, DIAM 2,75MM;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3125653&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3127161;HANCHE, TIGE DE RECONSTRUCTION, COL INCLUS, DROITE, NON CIMENTEE,ASTON MEDICAL;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3127161&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3127400;IMPLANT VASCULAIRE, FILTRE VASCULAIRE TEMPORAIRE OU DEFINITIF,BARD FRANCE SAS;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3127400&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3127511;RACHIS, IMPLANT D'UNION LONGITUDINALE AVEC APPUI SACRE, MONOBLOC,NEURO FRANCE;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3127511&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3127942;ENDOPROTHESE CORONAIRE, STENT LIB EVEROLIMUS, ABBOTT, XIENCE SIERRA, DIAM 2,25MM;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3127942&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3127988;HANCHE, INSERT EN POLYETHYLENE MASSIF, SIMPLE MOBILITE.,I.CERAM;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3127988&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3128226;HANCHE, TIGE DE REPRISE, COL INCLUS, DROITE, MODULR, NON CIMENTE,SMITH ET NEPHEW;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3128226&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3128290;IMPLANT D EMBOLISATION ARTERIELLE A DETACHEMENT ELECTRIQUE DE DIAMETRE CONSTANT;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3128290&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3128350;DOIGT, SURFA ARTIC. OU BOUTON METACARP, METATARS OU PHALANGIEN,STRYKER;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3128350&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3128657;J03.44;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3128657&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3128976;HANCHE, TIGE STANDARD, COL INCLUS, DROITE, MODULAIR NON CIMENTEE,BJR INTERNATION;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3128976&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3129823;IMPLANT CMF,PLAQUE CONSTRUCTION PARTIELLE MANDIBULE,NON DROITE,AVINENT IMPLANT;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3129823&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
3130016;RACHIS, RECONSTR CORP CERVICAL - VERROUILLAGE - SUBSTITUT OSSEUX,STRYKER;http://www.codage.ext.cnamts.fr/cgi/tips/cgi-fiche?p_code_tips=3130016&p_date_jo_arrete=%25&p_menu=FICHE&p_site=AMELI
